报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2021-06-02,秦皇岛-张家港,2-3WD,元/吨,44.30,-11.75,70.38,3600,2021-06-02 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-06-01,秦皇岛-张家港,2-3WD,元/吨,50.20,-0.20,92.34,3602,2021-06-01 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-31,秦皇岛-张家港,2-3WD,元/吨,50.30,3.93,,3603,2021-05-31 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-28,秦皇岛-张家港,2-3WD,元/吨,48.40,0.00,85.44,3604,2021-05-28 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-27,秦皇岛-张家港,2-3WD,元/吨,48.40,2.33,81.27,3605,2021-05-27 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-26,秦皇岛-张家港,2-3WD,元/吨,47.30,-1.05,70.76,3606,2021-05-26 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-25,秦皇岛-张家港,2-3WD,元/吨,47.80,-4.02,60.94,3607,2021-05-25 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-24,秦皇岛-张家港,2-3WD,元/吨,49.80,-10.75,,3608,2021-05-24 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-21,秦皇岛-张家港,2-3WD,元/吨,55.80,-1.41,76.03,3609,2021-05-21 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-20,秦皇岛-张家港,2-3WD,元/吨,56.60,-2.08,78.55,3610,2021-05-20 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-19,秦皇岛-张家港,2-3WD,元/吨,57.80,3.58,87.66,3611,2021-05-19 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-18,秦皇岛-张家港,2-3WD,元/吨,55.80,0.00,87.25,3612,2021-05-18 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-17,秦皇岛-张家港,2-3WD,元/吨,55.80,-0.89,,3613,2021-05-17 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-14,秦皇岛-张家港,2-3WD,元/吨,56.30,-0.88,87.04,3614,2021-05-14 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-13,秦皇岛-张家港,2-3WD,元/吨,56.80,-2.57,86.84,3615,2021-05-13 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-12,秦皇岛-张家港,2-3WD,元/吨,58.30,-6.42,91.15,3616,2021-05-12 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-11,秦皇岛-张家港,2-3WD,元/吨,62.30,-0.64,118.60,3617,2021-05-11 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-10,秦皇岛-张家港,2-3WD,元/吨,62.70,0.00,,3618,2021-05-10 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-08,秦皇岛-张家港,2-3WD,元/吨,62.70,0.00,144.92,3619,2021-05-08 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-07,秦皇岛-张家港,2-3WD,元/吨,62.70,3.13,145.88,3620,2021-05-07 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-05-06,秦皇岛-张家港,2-3WD,元/吨,60.80,8.96,137.50,3621,2021-05-06 00:00:00,1,0,2024-07-02 10:57:11,0,2024-07-02 10:57:11,,,
2021-04-30,秦皇岛-张家港,2-3WD,元/吨,55.80,0.72,143.67,3622,2021-04-30 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-29,秦皇岛-张家港,2-3WD,元/吨,55.40,3.55,141.92,3623,2021-04-29 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-28,秦皇岛-张家港,2-3WD,元/吨,53.50,0.56,133.62,3624,2021-04-28 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-27,秦皇岛-张家港,2-3WD,元/吨,53.20,-0.19,123.53,3625,2021-04-27 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-26,秦皇岛-张家港,2-3WD,元/吨,53.30,0.00,115.79,3626,2021-04-26 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-25,秦皇岛-张家港,2-3WD,元/吨,53.30,-3.62,,3627,2021-04-25 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-23,秦皇岛-张家港,2-3WD,元/吨,55.30,-6.75,123.89,3628,2021-04-23 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-22,秦皇岛-张家港,2-3WD,元/吨,59.30,-1.82,141.06,3629,2021-04-22 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-21,秦皇岛-张家港,2-3WD,元/吨,60.40,-0.33,147.54,3630,2021-04-21 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-20,秦皇岛-张家港,2-3WD,元/吨,60.60,0.00,150.41,3631,2021-04-20 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-19,秦皇岛-张家港,2-3WD,元/吨,60.60,5.21,,3632,2021-04-19 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-16,秦皇岛-张家港,2-3WD,元/吨,57.60,1.59,147.21,3633,2021-04-16 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-15,秦皇岛-张家港,2-3WD,元/吨,56.70,3.85,143.35,3634,2021-04-15 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-14,秦皇岛-张家港,2-3WD,元/吨,54.60,4.20,134.33,3635,2021-04-14 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-13,秦皇岛-张家港,2-3WD,元/吨,52.40,4.17,122.98,3636,2021-04-13 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-12,秦皇岛-张家港,2-3WD,元/吨,50.30,0.00,,3637,2021-04-12 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-09,秦皇岛-张家港,2-3WD,元/吨,50.30,-0.20,114.04,3638,2021-04-09 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-08,秦皇岛-张家港,2-3WD,元/吨,50.40,0.00,114.47,3639,2021-04-08 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-07,秦皇岛-张家港,2-3WD,元/吨,50.40,0.00,115.38,3640,2021-04-07 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-06,秦皇岛-张家港,2-3WD,元/吨,50.40,4.13,,3641,2021-04-06 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-02,秦皇岛-张家港,2-3WD,元/吨,48.40,0.21,107.73,3642,2021-04-02 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-04-01,秦皇岛-张家港,2-3WD,元/吨,48.30,-0.21,107.30,3644,2021-04-01 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-31,秦皇岛-张家港,2-3WD,元/吨,48.40,-0.41,107.73,3645,2021-03-31 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-30,秦皇岛-张家港,2-3WD,元/吨,48.60,1.89,108.58,3646,2021-03-30 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-29,秦皇岛-张家港,2-3WD,元/吨,47.70,0.85,,3647,2021-03-29 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-26,秦皇岛-张家港,2-3WD,元/吨,47.30,0.21,103.00,3648,2021-03-26 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-25,秦皇岛-张家港,2-3WD,元/吨,47.20,0.00,102.58,3649,2021-03-25 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-24,秦皇岛-张家港,2-3WD,元/吨,47.20,0.00,103.45,3650,2021-03-24 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-23,秦皇岛-张家港,2-3WD,元/吨,47.20,0.00,104.33,3651,2021-03-23 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-22,秦皇岛-张家港,2-3WD,元/吨,47.20,1.94,,3652,2021-03-22 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-19,秦皇岛-张家港,2-3WD,元/吨,46.30,0.22,100.43,3653,2021-03-19 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-18,秦皇岛-张家港,2-3WD,元/吨,46.20,3.82,100.00,3654,2021-03-18 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-17,秦皇岛-张家港,2-3WD,元/吨,44.50,9.61,92.64,3655,2021-03-17 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-16,秦皇岛-张家港,2-3WD,元/吨,40.60,1.50,75.76,3656,2021-03-16 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-15,秦皇岛-张家港,2-3WD,元/吨,40.00,0.00,,3657,2021-03-15 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-12,秦皇岛-张家港,2-3WD,元/吨,40.00,-2.44,73.16,3658,2021-03-12 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-11,秦皇岛-张家港,2-3WD,元/吨,41.00,-0.97,77.49,3659,2021-03-11 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-10,秦皇岛-张家港,2-3WD,元/吨,41.40,0.00,79.22,3660,2021-03-10 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-09,秦皇岛-张家港,2-3WD,元/吨,41.40,0.73,79.22,3661,2021-03-09 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-08,秦皇岛-张家港,2-3WD,元/吨,41.10,-12.92,,3662,2021-03-08 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-05,秦皇岛-张家港,2-3WD,元/吨,47.20,-16.31,102.58,3663,2021-03-05 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-04,秦皇岛-张家港,2-3WD,元/吨,56.40,-9.03,141.03,3664,2021-03-04 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-03,秦皇岛-张家港,2-3WD,元/吨,62.00,1.31,162.71,3665,2021-03-03 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-02,秦皇岛-张家港,2-3WD,元/吨,61.20,15.04,162.66,3666,2021-03-02 00:00:00,1,0,2024-07-02 10:57:12,0,2024-07-02 10:57:12,,,
2021-03-01,秦皇岛-张家港,2-3WD,元/吨,53.20,15.15,,3668,2021-03-01 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-26,秦皇岛-张家港,2-3WD,元/吨,46.20,9.48,98.28,3669,2021-02-26 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-25,秦皇岛-张家港,2-3WD,元/吨,42.20,4.46,81.90,3670,2021-02-25 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-24,秦皇岛-张家港,2-3WD,元/吨,40.40,4.94,72.65,3671,2021-02-24 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-23,秦皇岛-张家港,2-3WD,元/吨,38.50,11.92,,3672,2021-02-23 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-22,秦皇岛-张家港,2-3WD,元/吨,34.40,10.61,,3673,2021-02-22 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-20,秦皇岛-张家港,2-3WD,元/吨,31.10,1.97,32.34,3674,2021-02-20 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-19,秦皇岛-张家港,2-3WD,元/吨,30.50,3.74,29.79,3675,2021-02-19 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-18,秦皇岛-张家港,2-3WD,元/吨,29.40,0.34,25.11,3676,2021-02-18 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-10,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,21.58,3677,2021-02-10 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-09,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,,3678,2021-02-09 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-08,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,,3679,2021-02-08 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-07,秦皇岛-张家港,2-3WD,元/吨,29.30,0.00,,3680,2021-02-07 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-05,秦皇岛-张家港,2-3WD,元/吨,29.30,-0.34,,3681,2021-02-05 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-04,秦皇岛-张家港,2-3WD,元/吨,29.40,-1.01,,3682,2021-02-04 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-03,秦皇岛-张家港,2-3WD,元/吨,29.70,-0.34,,3683,2021-02-03 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-02,秦皇岛-张家港,2-3WD,元/吨,29.80,-1.65,,3684,2021-02-02 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-02-01,秦皇岛-张家港,2-3WD,元/吨,30.30,-1.94,,3686,2021-02-01 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-29,秦皇岛-张家港,2-3WD,元/吨,30.90,-1.90,,3687,2021-01-29 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-28,秦皇岛-张家港,2-3WD,元/吨,31.50,-8.43,,3688,2021-01-28 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-27,秦皇岛-张家港,2-3WD,元/吨,34.40,-7.77,,3689,2021-01-27 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-26,秦皇岛-张家港,2-3WD,元/吨,37.30,-4.85,,3690,2021-01-26 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-25,秦皇岛-张家港,2-3WD,元/吨,39.20,-11.51,,3691,2021-01-25 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-22,秦皇岛-张家港,2-3WD,元/吨,44.30,-14.97,73.05,3692,2021-01-22 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-21,秦皇岛-张家港,2-3WD,元/吨,52.10,-11.84,104.31,3693,2021-01-21 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-20,秦皇岛-张家港,2-3WD,元/吨,59.10,-9.36,130.86,3694,2021-01-20 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-19,秦皇岛-张家港,2-3WD,元/吨,65.20,-0.76,154.69,3695,2021-01-19 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-18,秦皇岛-张家港,2-3WD,元/吨,65.70,0.31,,3696,2021-01-18 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-15,秦皇岛-张家港,2-3WD,元/吨,65.50,0.61,152.90,3697,2021-01-15 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-14,秦皇岛-张家港,2-3WD,元/吨,65.10,1.72,134.17,3698,2021-01-14 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-13,秦皇岛-张家港,2-3WD,元/吨,64.00,5.96,107.79,3699,2021-01-13 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-12,秦皇岛-张家港,2-3WD,元/吨,60.40,0.50,,3700,2021-01-12 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-11,秦皇岛-张家港,2-3WD,元/吨,60.10,0.50,,3701,2021-01-11 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-08,秦皇岛-张家港,2-3WD,元/吨,59.80,0.00,90.45,3702,2021-01-08 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-07,秦皇岛-张家港,2-3WD,元/吨,59.80,0.00,89.84,3703,2021-01-07 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-06,秦皇岛-张家港,2-3WD,元/吨,59.80,0.34,89.84,3704,2021-01-06 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-05,秦皇岛-张家港,2-3WD,元/吨,59.60,1.53,,3705,2021-01-05 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2021-01-04,秦皇岛-张家港,2-3WD,元/吨,58.70,0.34,,3706,2021-01-04 00:00:00,1,0,2024-07-02 10:57:13,0,2024-07-02 10:57:13,,,
2020-12-31,秦皇岛-张家港,2-3WD,元/吨,58.50,2.09,72.06,3707,2020-12-31 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-30,秦皇岛-张家港,2-3WD,元/吨,57.30,2.50,59.61,3708,2020-12-30 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-29,秦皇岛-张家港,2-3WD,元/吨,55.90,1.27,,3709,2020-12-29 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-28,秦皇岛-张家港,2-3WD,元/吨,55.20,3.18,,3710,2020-12-28 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-25,秦皇岛-张家港,2-3WD,元/吨,53.50,-4.46,34.42,3711,2020-12-25 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-24,秦皇岛-张家港,2-3WD,元/吨,56.00,-3.11,33.33,3712,2020-12-24 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-23,秦皇岛-张家港,2-3WD,元/吨,57.80,-0.34,31.07,3713,2020-12-23 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-22,秦皇岛-张家港,2-3WD,元/吨,58.00,-0.34,,3714,2020-12-22 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-21,秦皇岛-张家港,2-3WD,元/吨,58.20,-0.17,,3715,2020-12-21 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-18,秦皇岛-张家港,2-3WD,元/吨,58.30,-0.17,24.84,3716,2020-12-18 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-17,秦皇岛-张家港,2-3WD,元/吨,58.40,0.00,24.79,3717,2020-12-17 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-16,秦皇岛-张家港,2-3WD,元/吨,58.40,0.34,23.99,3718,2020-12-16 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-15,秦皇岛-张家港,2-3WD,元/吨,58.20,1.93,,3719,2020-12-15 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-14,秦皇岛-张家港,2-3WD,元/吨,57.10,1.96,,3720,2020-12-14 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-11,秦皇岛-张家港,2-3WD,元/吨,56.00,3.51,30.23,3721,2020-12-11 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-10,秦皇岛-张家港,2-3WD,元/吨,54.10,3.64,28.20,3722,2020-12-10 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-09,秦皇岛-张家港,2-3WD,元/吨,52.20,0.00,25.18,3723,2020-12-09 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-08,秦皇岛-张家港,2-3WD,元/吨,52.20,3.78,17.83,3724,2020-12-08 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-07,秦皇岛-张家港,2-3WD,元/吨,50.30,4.57,13.54,3725,2020-12-07 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-04,秦皇岛-张家港,2-3WD,元/吨,48.10,3.66,16.46,3726,2020-12-04 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-03,秦皇岛-张家港,2-3WD,元/吨,46.40,2.65,13.17,3727,2020-12-03 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-02,秦皇岛-张家港,2-3WD,元/吨,45.20,2.03,12.16,3728,2020-12-02 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-12-01,秦皇岛-张家港,2-3WD,元/吨,44.30,0.00,,3730,2020-12-01 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-30,秦皇岛-张家港,2-3WD,元/吨,44.30,0.00,,3731,2020-11-30 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-27,秦皇岛-张家港,2-3WD,元/吨,44.30,-0.23,14.77,3732,2020-11-27 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-26,秦皇岛-张家港,2-3WD,元/吨,44.40,0.23,15.32,3733,2020-11-26 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-25,秦皇岛-张家港,2-3WD,元/吨,44.30,2.55,16.27,3734,2020-11-25 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-24,秦皇岛-张家港,2-3WD,元/吨,43.20,3.85,,3735,2020-11-24 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-23,秦皇岛-张家港,2-3WD,元/吨,41.60,0.73,,3736,2020-11-23 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-20,秦皇岛-张家港,2-3WD,元/吨,41.30,0.00,8.40,3737,2020-11-20 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-19,秦皇岛-张家港,2-3WD,元/吨,41.30,-0.48,7.83,3738,2020-11-19 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-18,秦皇岛-张家港,2-3WD,元/吨,41.50,-0.24,8.07,3739,2020-11-18 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-17,秦皇岛-张家港,2-3WD,元/吨,41.60,5.05,,3740,2020-11-17 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-16,秦皇岛-张家港,2-3WD,元/吨,39.60,5.88,,3741,2020-11-16 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-13,秦皇岛-张家港,2-3WD,元/吨,37.40,1.08,-1.32,3742,2020-11-13 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-12,秦皇岛-张家港,2-3WD,元/吨,37.00,0.00,-2.63,3743,2020-11-12 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-11,秦皇岛-张家港,2-3WD,元/吨,37.00,-0.27,-0.27,3744,2020-11-11 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-10,秦皇岛-张家港,2-3WD,元/吨,37.10,0.00,,3745,2020-11-10 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-09,秦皇岛-张家港,2-3WD,元/吨,37.10,0.00,,3746,2020-11-09 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-06,秦皇岛-张家港,2-3WD,元/吨,37.10,0.00,5.70,3747,2020-11-06 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-05,秦皇岛-张家港,2-3WD,元/吨,37.10,0.00,6.61,3748,2020-11-05 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-04,秦皇岛-张家港,2-3WD,元/吨,37.10,0.00,3.06,3749,2020-11-04 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-03,秦皇岛-张家港,2-3WD,元/吨,37.10,1.92,,3750,2020-11-03 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-11-02,秦皇岛-张家港,2-3WD,元/吨,36.40,1.11,,3751,2020-11-02 00:00:00,1,0,2024-07-02 10:57:14,0,2024-07-02 10:57:14,,,
2020-10-30,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,-6.98,3753,2020-10-30 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-29,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,-10.00,3754,2020-10-29 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-28,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,-10.67,3755,2020-10-28 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-27,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,,3756,2020-10-27 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
2020-10-26,秦皇岛-张家港,2-3WD,元/吨,36.00,0.00,,3757,2020-10-26 00:00:00,1,0,2024-07-02 10:57:15,0,2024-07-02 10:57:15,,,
