时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-08-20,动力煤,收盘价,591.20,0.92%,2383,2019-08-20 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-20,动力煤,结算价,588.80,1.03%,2384,2019-08-20 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-19,动力煤,收盘价,585.80,0.34%,2385,2019-08-19 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-19,动力煤,结算价,582.80,0.03%,2386,2019-08-19 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-16,动力煤,收盘价,583.80,0.55%,2387,2019-08-16 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-16,动力煤,结算价,582.60,0.76%,2388,2019-08-16 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-15,动力煤,收盘价,580.60,0.28%,2389,2019-08-15 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-15,动力煤,结算价,578.20,0.03%,2390,2019-08-15 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-14,动力煤,收盘价,579.00,1.01%,2391,2019-08-14 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-14,动力煤,结算价,578.00,0.52%,2392,2019-08-14 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-13,动力煤,收盘价,573.20,-0.9%,2393,2019-08-13 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-13,动力煤,结算价,575.00,-0.45%,2394,2019-08-13 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-12,动力煤,收盘价,578.40,0.7%,2395,2019-08-12 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-12,动力煤,结算价,577.60,0.35%,2396,2019-08-12 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-09,动力煤,收盘价,574.40,-0.55%,2397,2019-08-09 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-09,动力煤,结算价,575.60,-0.35%,2398,2019-08-09 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-08,动力煤,收盘价,577.60,-0.14%,2399,2019-08-08 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-08,动力煤,结算价,577.60,-0.1%,2400,2019-08-08 00:00:00,1,0,2024-07-20 11:38:28,0,2024-07-20 11:38:28,,,
2019-08-07,动力煤,收盘价,578.40,0.07%,2401,2019-08-07 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-07,动力煤,结算价,578.20,-0.48%,2402,2019-08-07 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-06,动力煤,收盘价,578.00,0.17%,2403,2019-08-06 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-06,动力煤,结算价,581.00,0.35%,2404,2019-08-06 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-05,动力煤,收盘价,577.00,-0.62%,2405,2019-08-05 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-05,动力煤,结算价,579.00,-0.69%,2406,2019-08-05 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-02,动力煤,收盘价,580.60,-0.48%,2407,2019-08-02 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-02,动力煤,结算价,583.00,-0.41%,2408,2019-08-02 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-01,动力煤,收盘价,583.40,-0.75%,2409,2019-08-01 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-08-01,动力煤,结算价,585.40,-0.37%,2410,2019-08-01 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-31,动力煤,收盘价,587.80,0.07%,2411,2019-07-31 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-31,动力煤,结算价,587.60,0.14%,2412,2019-07-31 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-30,动力煤,收盘价,587.40,-0.68%,2413,2019-07-30 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-30,动力煤,结算价,586.80,-0.81%,2414,2019-07-30 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-29,动力煤,收盘价,591.40,0.07%,2415,2019-07-29 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-29,动力煤,结算价,591.60,0.07%,2416,2019-07-29 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-26,动力煤,收盘价,591.00,-0.24%,2417,2019-07-26 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-26,动力煤,结算价,591.20,-0.27%,2418,2019-07-26 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-25,动力煤,收盘价,592.40,-0.13%,2419,2019-07-25 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-25,动力煤,结算价,592.80,-0.1%,2420,2019-07-25 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-24,动力煤,收盘价,593.20,0.03%,2421,2019-07-24 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-24,动力煤,结算价,593.40,0.47%,2422,2019-07-24 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-23,动力煤,收盘价,593.00,1.16%,2423,2019-07-23 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-23,动力煤,结算价,590.60,0.72%,2424,2019-07-23 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-22,动力煤,收盘价,586.20,0.03%,2425,2019-07-22 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-22,动力煤,结算价,586.40,0.31%,2426,2019-07-22 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-19,动力煤,收盘价,586.00,1.1%,2427,2019-07-19 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-19,动力煤,结算价,584.60,1.04%,2428,2019-07-19 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-18,动力煤,收盘价,579.60,0.52%,2429,2019-07-18 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-18,动力煤,结算价,578.60,-0.21%,2430,2019-07-18 00:00:00,1,0,2024-07-20 11:38:31,0,2024-07-20 11:38:31,,,
2019-07-17,动力煤,收盘价,576.60,-1.27%,2431,2019-07-17 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-17,动力煤,结算价,579.80,-0.45%,2432,2019-07-17 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-16,动力煤,收盘价,584.00,0.52%,2433,2019-07-16 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-16,动力煤,结算价,582.40,-0.1%,2434,2019-07-16 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-15,动力煤,收盘价,581.00,-0.17%,2435,2019-07-15 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-15,动力煤,结算价,583.00,0.1%,2436,2019-07-15 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-12,动力煤,收盘价,582.00,-0.21%,2437,2019-07-12 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-12,动力煤,结算价,582.40,-0.21%,2438,2019-07-12 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-11,动力煤,收盘价,583.20,0.24%,2439,2019-07-11 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-11,动力煤,结算价,583.60,0.24%,2440,2019-07-11 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-10,动力煤,收盘价,581.80,-0.21%,2441,2019-07-10 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-10,动力煤,结算价,582.20,-0.27%,2442,2019-07-10 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-09,动力煤,收盘价,583.00,-0.58%,2443,2019-07-09 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-09,动力煤,结算价,583.80,-1.05%,2444,2019-07-09 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-05,动力煤,收盘价,589.80,0.75%,2445,2019-07-05 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-05,动力煤,结算价,588.20,0.1%,2446,2019-07-05 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-04,动力煤,收盘价,585.40,-0.61%,2447,2019-07-04 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-04,动力煤,结算价,587.60,-0.81%,2448,2019-07-04 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-03,动力煤,收盘价,589.00,-1.8%,2449,2019-07-03 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-03,动力煤,结算价,592.40,-1.23%,2450,2019-07-03 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-02,动力煤,收盘价,599.80,0.17%,2451,2019-07-02 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-02,动力煤,结算价,599.80,-0.33%,2452,2019-07-02 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-01,动力煤,收盘价,598.80,-0.83%,2453,2019-07-01 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-07-01,动力煤,结算价,601.80,0.17%,2454,2019-07-01 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-28,动力煤,收盘价,603.80,1.17%,2455,2019-06-28 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-28,动力煤,结算价,600.80,0.6%,2456,2019-06-28 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-27,动力煤,收盘价,596.80,0.2%,2457,2019-06-27 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-27,动力煤,结算价,597.20,-0.2%,2458,2019-06-27 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-26,动力煤,收盘价,595.60,-1.62%,2459,2019-06-26 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-26,动力煤,结算价,598.40,-1.16%,2460,2019-06-26 00:00:00,1,0,2024-07-20 11:38:34,0,2024-07-20 11:38:34,,,
2019-06-25,动力煤,收盘价,605.40,-0.16%,2461,2019-06-25 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-25,动力煤,结算价,605.40,-0.62%,2462,2019-06-25 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-24,动力煤,收盘价,606.40,0.3%,2463,2019-06-24 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-24,动力煤,结算价,609.20,1.23%,2464,2019-06-24 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-21,动力煤,收盘价,604.60,0.63%,2465,2019-06-21 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-21,动力煤,结算价,601.80,0.53%,2466,2019-06-21 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-20,动力煤,收盘价,600.80,0.74%,2467,2019-06-20 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-20,动力煤,结算价,598.60,0.1%,2468,2019-06-20 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-19,动力煤,收盘价,596.40,-0.2%,2469,2019-06-19 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-19,动力煤,结算价,598.00,0.61%,2470,2019-06-19 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-18,动力煤,收盘价,597.60,1.08%,2471,2019-06-18 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-18,动力煤,结算价,594.40,0.64%,2472,2019-06-18 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-17,动力煤,收盘价,591.20,0.34%,2473,2019-06-17 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-17,动力煤,结算价,590.60,0.48%,2474,2019-06-17 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-14,动力煤,收盘价,589.20,0.%,2475,2019-06-14 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-14,动力煤,结算价,587.80,-0.34%,2476,2019-06-14 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-13,动力煤,收盘价,589.20,-0.74%,2477,2019-06-13 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-13,动力煤,结算价,589.80,-0.47%,2478,2019-06-13 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-12,动力煤,收盘价,593.60,-0.03%,2479,2019-06-12 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-12,动力煤,结算价,592.60,0.75%,2480,2019-06-12 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-11,动力煤,收盘价,593.80,1.16%,2481,2019-06-11 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-11,动力煤,结算价,588.20,0.24%,2482,2019-06-11 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-10,动力煤,收盘价,587.00,0.86%,2483,2019-06-10 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-10,动力煤,结算价,586.80,0.86%,2484,2019-06-10 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-06,动力煤,收盘价,582.00,0.9%,2485,2019-06-06 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-06,动力煤,结算价,581.80,0.87%,2486,2019-06-06 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-05,动力煤,收盘价,576.80,-0.24%,2487,2019-06-05 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-05,动力煤,结算价,576.80,-0.17%,2488,2019-06-05 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-04,动力煤,收盘价,578.20,0.59%,2489,2019-06-04 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-04,动力煤,结算价,577.80,0.63%,2490,2019-06-04 00:00:00,1,0,2024-07-20 11:38:37,0,2024-07-20 11:38:37,,,
2019-06-03,动力煤,收盘价,574.80,0.84%,2491,2019-06-03 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-06-03,动力煤,结算价,574.20,0.1%,2492,2019-06-03 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-31,动力煤,收盘价,570.00,-1.66%,2493,2019-05-31 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-31,动力煤,结算价,573.60,-1.%,2494,2019-05-31 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-30,动力煤,收盘价,579.60,-0.24%,2495,2019-05-30 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-30,动力煤,结算价,579.40,-0.38%,2496,2019-05-30 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-29,动力煤,收盘价,581.00,-0.82%,2497,2019-05-29 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-29,动力煤,结算价,581.60,-0.95%,2498,2019-05-29 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-28,动力煤,收盘价,585.80,0.07%,2499,2019-05-28 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-28,动力煤,结算价,587.20,0.07%,2500,2019-05-28 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-27,动力煤,收盘价,585.40,-0.71%,2501,2019-05-27 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-27,动力煤,结算价,586.80,-0.71%,2502,2019-05-27 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-24,动力煤,收盘价,589.60,-0.74%,2503,2019-05-24 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-24,动力煤,结算价,591.00,-0.44%,2504,2019-05-24 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-23,动力煤,收盘价,594.00,0.27%,2505,2019-05-23 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-23,动力煤,结算价,593.60,-0.17%,2506,2019-05-23 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-22,动力煤,收盘价,592.40,-0.5%,2507,2019-05-22 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-22,动力煤,结算价,594.60,-0.3%,2508,2019-05-22 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-21,动力煤,收盘价,595.40,-0.63%,2509,2019-05-21 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-21,动力煤,结算价,596.40,-0.73%,2510,2019-05-21 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-20,动力煤,收盘价,599.20,0.3%,2511,2019-05-20 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-20,动力煤,结算价,600.80,0.47%,2512,2019-05-20 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-17,动力煤,收盘价,597.40,-0.73%,2513,2019-05-17 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-17,动力煤,结算价,598.00,-0.6%,2514,2019-05-17 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-16,动力煤,收盘价,601.80,0.2%,2515,2019-05-16 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-16,动力煤,结算价,601.60,-0.1%,2516,2019-05-16 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-15,动力煤,收盘价,600.60,-0.4%,2517,2019-05-15 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-15,动力煤,结算价,602.20,-0.33%,2518,2019-05-15 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-14,动力煤,收盘价,603.00,-0.69%,2519,2019-05-14 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-14,动力煤,结算价,604.20,-0.13%,2520,2019-05-14 00:00:00,1,0,2024-07-20 11:38:41,0,2024-07-20 11:38:41,,,
2019-05-13,动力煤,收盘价,607.20,1.07%,2521,2019-05-13 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-13,动力煤,结算价,605.00,0.53%,2522,2019-05-13 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-10,动力煤,收盘价,600.80,0.4%,2523,2019-05-10 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-10,动力煤,结算价,601.80,0.57%,2524,2019-05-10 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-09,动力煤,收盘价,598.40,-0.13%,2525,2019-05-09 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-09,动力煤,结算价,598.40,-0.37%,2526,2019-05-09 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-08,动力煤,收盘价,599.20,-0.96%,2527,2019-05-08 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-08,动力煤,结算价,600.60,-1.05%,2528,2019-05-08 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-07,动力煤,收盘价,605.00,-0.95%,2529,2019-05-07 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-07,动力煤,结算价,607.00,-0.23%,2530,2019-05-07 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-06,动力煤,收盘价,610.80,-0.88%,2531,2019-05-06 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-05-06,动力煤,结算价,608.40,-0.85%,2532,2019-05-06 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-30,动力煤,收盘价,616.20,1.45%,2533,2019-04-30 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-30,动力煤,结算价,613.60,1.29%,2534,2019-04-30 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-29,动力煤,收盘价,607.40,0.07%,2535,2019-04-29 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-29,动力煤,结算价,605.80,-0.13%,2536,2019-04-29 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-26,动力煤,收盘价,607.00,0.63%,2537,2019-04-26 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-26,动力煤,结算价,606.60,0.4%,2538,2019-04-26 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-25,动力煤,收盘价,603.20,-0.2%,2539,2019-04-25 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-25,动力煤,结算价,604.20,0.23%,2540,2019-04-25 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-24,动力煤,收盘价,604.40,0.7%,2541,2019-04-24 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-24,动力煤,结算价,602.80,0.53%,2542,2019-04-24 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-23,动力煤,收盘价,600.20,0.57%,2543,2019-04-23 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-23,动力煤,结算价,599.60,0.77%,2544,2019-04-23 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-22,动力煤,收盘价,596.80,-1.87%,2545,2019-04-22 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-22,动力煤,结算价,595.00,-2.65%,2546,2019-04-22 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-19,动力煤,收盘价,608.20,-0.72%,2547,2019-04-19 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-19,动力煤,结算价,611.20,-0.91%,2548,2019-04-19 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-18,动力煤,收盘价,612.60,-1.23%,2549,2019-04-18 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-18,动力煤,结算价,616.80,-0.9%,2550,2019-04-18 00:00:00,1,0,2024-07-20 11:38:45,0,2024-07-20 11:38:45,,,
2019-04-17,动力煤,收盘价,620.20,-0.23%,2551,2019-04-17 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-17,动力煤,结算价,622.40,0.29%,2552,2019-04-17 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-16,动力煤,收盘价,621.60,0.39%,2553,2019-04-16 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-16,动力煤,结算价,620.60,0.13%,2554,2019-04-16 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-15,动力煤,收盘价,619.20,-0.61%,2555,2019-04-15 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-15,动力煤,结算价,619.80,-0.29%,2556,2019-04-15 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-12,动力煤,收盘价,623.00,0.65%,2557,2019-04-12 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-12,动力煤,结算价,621.60,0.39%,2558,2019-04-12 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-11,动力煤,收盘价,619.00,0.1%,2559,2019-04-11 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-11,动力煤,结算价,619.20,-0.35%,2560,2019-04-11 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-10,动力煤,收盘价,618.40,0.29%,2561,2019-04-10 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
2019-04-10,动力煤,结算价,621.40,0.68%,2562,2019-04-10 00:00:00,1,0,2024-07-20 11:38:47,0,2024-07-20 11:38:47,,,
