时间,煤炭产地,产品名称,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017-10-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,270,2017-10-01 00:00:00,1,0,2024-07-17 09:14:02,0,2024-07-17 09:14:02,,,
2017-10-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,271,2017-10-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-10-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,272,2017-10-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-09-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,273,2017-09-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-09-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,274,2017-09-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-09-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,275,2017-09-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-09-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,276,2017-09-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,277,2017-09-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-09-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,278,2017-09-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,279,2017-08-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-08-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,280,2017-08-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-08-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,281,2017-08-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-08-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,282,2017-08-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-08-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,283,2017-08-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-08-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,284,2017-08-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,285,2017-07-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-07-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,286,2017-07-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-07-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,287,2017-07-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-07-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,288,2017-07-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-07-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,289,2017-07-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-07-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,290,2017-07-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-06-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,291,2017-06-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-06-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,292,2017-06-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-06-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,293,2017-06-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-06-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,294,2017-06-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,295,2017-06-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-06-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,296,2017-06-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,297,2017-05-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-05-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,298,2017-05-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-05-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,299,2017-05-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-05-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,300,2017-05-01 00:00:00,1,0,2024-07-17 09:14:06,0,2024-07-17 09:14:06,,,
2017-05-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,301,2017-05-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-05-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,302,2017-05-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-04-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,303,2017-04-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-04-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,304,2017-04-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,305,2017-04-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-04-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,306,2017-04-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-04-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,307,2017-04-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-04-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,308,2017-04-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-03-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,309,2017-03-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-03-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,310,2017-03-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-03-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,311,2017-03-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,312,2017-03-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-03-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,313,2017-03-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-03-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,314,2017-03-01 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-02-05,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,315,2017-02-05 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-02-05,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,316,2017-02-05 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-02-05,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,317,2017-02-05 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-02-05,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,318,2017-02-05 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-02-05,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,319,2017-02-05 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-02-05,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,320,2017-02-05 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-01-10,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1265.00,出厂价,321,2017-01-10 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-01-10,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1250.00,出厂价,322,2017-01-10 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-01-10,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1180.00,出厂价,323,2017-01-10 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-01-10,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1375.00,出厂价,324,2017-01-10 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-01-10,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1375.00,出厂价,325,2017-01-10 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2017-01-10,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1265.00,出厂价,326,2017-01-10 00:00:00,1,0,2024-07-17 09:14:08,0,2024-07-17 09:14:08,,,
2024-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,390,2024-09-01 00:00:00,1,0,2024-11-07 00:14:56,0,2024-11-07 00:14:56,,,
2024-09-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,391,2024-09-01 00:00:00,1,0,2024-11-07 00:14:56,0,2024-11-07 00:14:56,,,
2024-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,392,2024-08-01 00:00:00,1,0,2024-11-07 00:14:56,0,2024-11-07 00:14:56,,,
2024-08-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,393,2024-08-01 00:00:00,1,0,2024-11-07 00:14:56,0,2024-11-07 00:14:56,,,
2024-11-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1530.00,车板价,394,2024-11-01 00:00:00,1,0,2024-11-12 23:11:28,0,2024-11-12 23:11:28,,,
2024-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1330.00,车板价,395,2024-11-01 00:00:00,1,0,2024-11-12 23:11:28,0,2024-11-12 23:11:28,,,
2024-10-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1530.00,车板价,396,2024-10-01 00:00:00,1,0,2024-11-12 23:11:28,0,2024-11-12 23:11:28,,,
2024-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1330.00,车板价,397,2024-10-01 00:00:00,1,0,2024-11-12 23:11:28,0,2024-11-12 23:11:28,,,
2024-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1330.00,车板价,398,2024-12-01 00:00:00,1,0,2024-12-16 23:11:28,0,2024-12-16 23:11:28,,,
2024-12-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1530.00,车板价,399,2024-12-01 00:00:00,1,0,2024-12-16 23:11:28,0,2024-12-16 23:11:28,,,
2025-04-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1300.00,车板价,400,2025-04-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1100.00,车板价,401,2025-04-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1250.00,车板价,402,2025-03-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-03-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1450.00,车板价,403,2025-03-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-02-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1450.00,车板价,404,2025-02-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1250.00,车板价,405,2025-02-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-01-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1530.00,车板价,406,2025-01-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1330.00,车板价,407,2025-01-01 00:00:00,1,0,2025-05-07 23:11:29,0,2025-05-07 23:11:29,,,
2025-06-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1300.00,车板价,408,2025-06-01 00:00:00,1,0,2025-06-09 23:11:25,0,2025-06-09 23:11:25,,,
2025-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1100.00,车板价,409,2025-06-01 00:00:00,1,0,2025-06-09 23:11:25,0,2025-06-09 23:11:25,,,
2025-05-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1300.00,车板价,410,2025-05-01 00:00:00,1,0,2025-06-09 23:11:25,0,2025-06-09 23:11:25,,,
2025-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1100.00,车板价,411,2025-05-01 00:00:00,1,0,2025-06-09 23:11:25,0,2025-06-09 23:11:25,,,
2025-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1030.00,车板价,412,2025-07-01 00:00:00,1,0,2025-07-07 23:11:04,0,2025-07-07 23:11:04,,,
2025-07-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1230.00,车板价,413,2025-07-01 00:00:00,1,0,2025-07-07 23:11:04,0,2025-07-07 23:11:04,,,
