时间,产品名称,报价地,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2020-04-21,动力煤,衢州市,,,,,4500.00,630.00,船板价,56160,2020-04-21 00:00:00,1,0,2024-07-18 21:55:49,0,2024-07-18 21:55:49,,,
2020-04-21,动力煤,绍兴市,,,,,4500.00,620.00,船板价,56161,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,动力煤,唐山市,26.00,37.50,0.95,,4500.00,345.00,出厂价,56162,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,动力煤,宿州市,30.00,22.50,0.70,,4500.00,455.00,车板价,56163,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,动力煤,通化市,28.00,42.00,0.75,,4000.00,460.00,车板价,56164,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,185.00,坑口价,56165,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,260.00,坑口价,56166,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,405.00,到港价,56167,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,210.00,坑口价,56168,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-21,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,445.00,坑口价,56169,2020-04-21 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,495.00,出厂价,56170,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,330.00,平仓价,56171,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,325.00,平仓价,56172,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,340.00,平仓价,56173,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,369.00,平仓价,56174,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,285.00,车板价,56175,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,235.00,坑口价,56176,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,240.00,坑口价,56177,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,电煤,赤峰市,24.00,40.00,0.80,,3600.00,330.00,车板价,56178,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,电煤,东胜区,10.00,30.00,1.20,,4500.00,195.00,坑口价,56179,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,180.00,坑口价,56180,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,电煤,永川区,22.00,24.00,0.95,,4500.00,590.00,车板价,56181,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,365.00,车板价,56182,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,烟煤,丹东市,16.00,39.00,0.95,,4000.00,450.00,车板价,56183,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,烟煤,张家口市,25.00,16.00,0.80,,4500.00,390.00,坑口价,56184,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,170.00,坑口价,56185,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,混煤,韩城市,22.00,23.00,2.00,,4500.00,305.00,坑口价,56186,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,405.00,出厂价,56187,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,565.00,坑口价,56188,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,大混2#,广州港,,,,,4500.00,480.00,场地价,56189,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,印尼煤3#,广州港,,,,,3800.00,340.00,场地价,56190,2020-04-20 00:00:00,1,0,2024-07-18 21:55:52,0,2024-07-18 21:55:52,,,
2020-04-20,印尼煤2#,广州港,,,,,4500.00,425.00,场地价,56191,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,200.00,坑口价,56192,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,205.00,坑口价,56193,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤3#,镇江港,,,,,4500.00,458.00,平仓价,56194,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,220.00,坑口价,56195,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤2#,乍浦镇,,,,,4500.00,485.00,船板价,56196,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,421.00,场地价,56197,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,305.00,场地价,56198,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,台州市,,,,,4500.00,555.00,船板价,56199,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,宁波市,,,,,4500.00,545.00,船板价,56200,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,达州市,21.00,36.00,0.95,,4500.00,595.00,坑口价,56201,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,温州市,,,,,4500.00,550.00,船板价,56202,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,350.00,车板价,56203,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,东胜区,10.00,30.00,1.20,,4200.00,190.00,坑口价,56204,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,135.00,坑口价,56205,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,铜川市,21.00,31.00,0.80,,4500.00,515.00,坑口价,56206,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,侯马市,25.00,28.00,1.00,,4500.00,460.00,车板价,56207,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,徐州市,30.00,23.50,0.70,,4500.00,440.00,船板价,56208,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,金华市,,,,,4500.00,655.00,船板价,56209,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,衢州市,,,,,4500.00,630.00,船板价,56210,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,绍兴市,,,,,4500.00,620.00,船板价,56211,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,唐山市,26.00,37.50,0.95,,4500.00,345.00,出厂价,56212,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,宿州市,30.00,22.50,0.70,,4500.00,455.00,车板价,56213,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力煤,通化市,28.00,42.00,0.75,,4000.00,460.00,车板价,56214,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,185.00,坑口价,56215,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,260.00,坑口价,56216,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,415.00,到港价,56217,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,210.00,坑口价,56218,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-20,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,445.00,坑口价,56219,2020-04-20 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-17,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,495.00,出厂价,56220,2020-04-17 00:00:00,1,0,2024-07-18 21:55:55,0,2024-07-18 21:55:55,,,
2020-04-17,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,330.00,平仓价,56221,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,325.00,平仓价,56222,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,340.00,平仓价,56223,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,369.00,平仓价,56224,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,285.00,车板价,56225,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,235.00,坑口价,56226,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,240.00,坑口价,56227,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,电煤,赤峰市,24.00,40.00,0.80,,3600.00,330.00,车板价,56228,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,电煤,东胜区,10.00,30.00,1.20,,4500.00,195.00,坑口价,56229,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,180.00,坑口价,56230,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,电煤,永川区,22.00,24.00,0.95,,4500.00,590.00,车板价,56231,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,370.00,车板价,56232,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,烟煤,丹东市,16.00,39.00,0.95,,4000.00,450.00,车板价,56233,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,烟煤,张家口市,25.00,16.00,0.80,,4500.00,400.00,坑口价,56234,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,170.00,坑口价,56235,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,混煤,韩城市,22.00,23.00,2.00,,4500.00,305.00,坑口价,56236,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,405.00,出厂价,56237,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,565.00,坑口价,56238,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,大混2#,广州港,,,,,4500.00,480.00,场地价,56239,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,印尼煤3#,广州港,,,,,3800.00,340.00,场地价,56240,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,印尼煤2#,广州港,,,,,4500.00,425.00,场地价,56241,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,200.00,坑口价,56242,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤4500,秦皇岛港,22.00,,0.70,,4500.00,375.00,平仓价,56243,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤4500,黄骅港,24.00,25.00,0.50,,4500.00,375.00,平仓价,56244,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤4500,天津港,24.00,25.00,0.85,,4500.00,365.00,平仓价,56245,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤4500,曹妃甸港,24.00,25.00,0.85,,4500.00,375.00,平仓价,56246,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤4500,京唐港,22.00,25.00,0.80,,4500.00,370.00,平仓价,56247,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,205.00,坑口价,56248,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤3#,镇江港,,,,,4500.00,488.00,平仓价,56249,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,220.00,坑口价,56250,2020-04-17 00:00:00,1,0,2024-07-18 21:55:59,0,2024-07-18 21:55:59,,,
2020-04-17,动力煤2#,乍浦镇,,,,,4500.00,485.00,船板价,56251,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,423.00,场地价,56252,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,310.00,场地价,56253,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,台州市,,,,,4500.00,555.00,船板价,56254,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,宁波市,,,,,4500.00,545.00,船板价,56255,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,达州市,21.00,36.00,0.95,,4500.00,595.00,坑口价,56256,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,温州市,,,,,4500.00,550.00,船板价,56257,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,360.00,车板价,56258,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,东胜区,10.00,30.00,1.20,,4200.00,190.00,坑口价,56259,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,135.00,坑口价,56260,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,铜川市,21.00,31.00,0.80,,4500.00,515.00,坑口价,56261,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,侯马市,25.00,28.00,1.00,,4500.00,460.00,车板价,56262,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,徐州市,30.00,23.50,0.70,,4500.00,440.00,船板价,56263,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,绍兴市,,,,,4500.00,620.00,船板价,56264,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,金华市,,,,,4500.00,655.00,船板价,56265,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,衢州市,,,,,4500.00,630.00,船板价,56266,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,宿州市,30.00,22.50,0.70,,4500.00,455.00,车板价,56267,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,唐山市,26.00,37.50,0.95,,4500.00,350.00,出厂价,56268,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力煤,通化市,28.00,42.00,0.75,,4000.00,460.00,车板价,56269,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,185.00,坑口价,56270,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,260.00,坑口价,56271,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,415.00,到港价,56272,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,210.00,坑口价,56273,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-17,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,455.00,坑口价,56274,2020-04-17 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,495.00,出厂价,56275,2020-04-16 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,330.00,平仓价,56276,2020-04-16 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,325.00,平仓价,56277,2020-04-16 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,340.00,平仓价,56278,2020-04-16 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,369.00,平仓价,56279,2020-04-16 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,285.00,车板价,56280,2020-04-16 00:00:00,1,0,2024-07-18 21:56:03,0,2024-07-18 21:56:03,,,
2020-04-16,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,235.00,坑口价,56281,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,240.00,坑口价,56282,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,电煤,赤峰市,24.00,40.00,0.80,,3600.00,330.00,车板价,56283,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,电煤,东胜区,10.00,30.00,1.20,,4500.00,195.00,坑口价,56284,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,180.00,坑口价,56285,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,电煤,永川区,22.00,24.00,0.95,,4500.00,590.00,车板价,56286,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,370.00,车板价,56287,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,烟煤,丹东市,16.00,39.00,0.95,,4000.00,450.00,车板价,56288,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,烟煤,张家口市,25.00,16.00,0.80,,4500.00,400.00,坑口价,56289,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,170.00,坑口价,56290,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,混煤,韩城市,22.00,23.00,2.00,,4500.00,305.00,坑口价,56291,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,405.00,出厂价,56292,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,565.00,坑口价,56293,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,大混2#,广州港,,,,,4500.00,490.00,场地价,56294,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,印尼煤3#,广州港,,,,,3800.00,350.00,场地价,56295,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,印尼煤2#,广州港,,,,,4500.00,435.00,场地价,56296,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,200.00,坑口价,56297,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,205.00,坑口价,56298,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤3#,镇江港,,,,,4500.00,488.00,平仓价,56299,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,220.00,坑口价,56300,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤2#,乍浦镇,,,,,4500.00,490.00,船板价,56301,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,426.00,场地价,56302,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,315.00,场地价,56303,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤,台州市,,,,,4500.00,560.00,船板价,56304,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤,宁波市,,,,,4500.00,550.00,船板价,56305,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
2020-04-16,动力煤,达州市,21.00,36.00,0.95,,4500.00,595.00,坑口价,56306,2020-04-16 00:00:00,1,0,2024-07-18 21:56:06,0,2024-07-18 21:56:06,,,
