时间,气精煤,环比增加,肥煤,环比增加_1,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017-12-01,1320.00,0.00,1355.00,0.00,367,2017-12-01 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-11-24,1320.00,0.00,1355.00,0.00,368,2017-11-24 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-11-17,1320.00,-80.00,1355.00,0.00,369,2017-11-17 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-11-10,1400.00,0.00,1355.00,0.00,370,2017-11-10 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-11-03,1400.00,-50.00,1355.00,-50.00,371,2017-11-03 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-10-27,1450.00,0.00,1405.00,0.00,372,2017-10-27 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-10-20,1450.00,-50.00,1405.00,0.00,373,2017-10-20 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-10-13,1500.00,0.00,1405.00,-80.00,374,2017-10-13 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-09-29,1500.00,0.00,1485.00,0.00,375,2017-09-29 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-09-22,1500.00,80.00,1485.00,0.00,376,2017-09-22 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-09-15,1420.00,0.00,1485.00,0.00,377,2017-09-15 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-09-08,1420.00,50.00,1485.00,40.00,378,2017-09-08 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-09-01,1370.00,20.00,1445.00,0.00,379,2017-09-01 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-08-25,1350.00,20.00,1445.00,50.00,380,2017-08-25 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-08-18,1330.00,0.00,1395.00,50.00,381,2017-08-18 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-08-11,1330.00,50.00,1345.00,30.00,382,2017-08-11 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-08-04,1280.00,5.00,1315.00,10.00,383,2017-08-04 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-07-28,1275.00,20.00,1305.00,0.00,384,2017-07-28 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-07-21,1255.00,0.00,1305.00,0.00,385,2017-07-21 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-07-14,1255.00,0.00,1305.00,0.00,386,2017-07-14 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-07-07,1255.00,0.00,1305.00,0.00,387,2017-07-07 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-06-30,1255.00,0.00,1305.00,0.00,388,2017-06-30 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-06-23,1255.00,0.00,1305.00,0.00,389,2017-06-23 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-06-16,1255.00,-20.00,1305.00,0.00,390,2017-06-16 00:00:00,1,0,2025-08-01 23:29:10,0,2025-08-01 23:29:10,,,
2017-06-09,1275.00,0.00,1305.00,0.00,391,2017-06-09 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-06-02,1275.00,-65.00,1305.00,-70.00,392,2017-06-02 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-05-26,1340.00,-20.00,1375.00,0.00,393,2017-05-26 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-05-19,1360.00,-20.00,1375.00,0.00,394,2017-05-19 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-05-12,1380.00,-10.00,1375.00,0.00,395,2017-05-12 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-05-05,1390.00,0.00,1375.00,-20.00,396,2017-05-05 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-04-28,1390.00,0.00,1395.00,0.00,397,2017-04-28 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-04-21,1390.00,0.00,1395.00,0.00,398,2017-04-21 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-04-14,1390.00,0.00,1395.00,0.00,399,2017-04-14 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-04-07,1390.00,0.00,1395.00,-10.00,400,2017-04-07 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-03-31,1390.00,0.00,1405.00,0.00,401,2017-03-31 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-03-24,1390.00,0.00,1405.00,0.00,402,2017-03-24 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-03-17,1390.00,0.00,1405.00,0.00,403,2017-03-17 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-03-10,1390.00,-70.00,1405.00,0.00,404,2017-03-10 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-03-03,1460.00,-50.00,1405.00,-20.00,405,2017-03-03 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-02-24,1510.00,-60.00,1425.00,0.00,406,2017-02-24 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-02-17,1570.00,-60.00,1425.00,0.00,407,2017-02-17 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-02-10,1630.00,0.00,1425.00,0.00,408,2017-02-10 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-02-03,1630.00,0.00,1425.00,-30.00,409,2017-02-03 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-01-20,1630.00,0.00,1455.00,0.00,410,2017-01-20 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-01-13,1630.00,0.00,1455.00,0.00,411,2017-01-13 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2017-01-06,1630.00,0.00,1455.00,0.00,412,2017-01-06 00:00:00,1,0,2025-08-01 23:29:14,0,2025-08-01 23:29:14,,,
2025-08-08,1455.00,120.00,1430.00,120.00,510,2025-08-08 00:00:00,1,0,2025-08-08 23:14:54,0,2025-08-08 23:14:54,,,
2025-08-15,1415.00,-40.00,1390.00,-40.00,511,2025-08-15 00:00:00,1,0,2025-08-16 23:01:53,0,2025-08-16 23:01:53,,,
2025-08-22,1415.00,0.00,1390.00,0.00,512,2025-08-22 00:00:00,1,0,2025-08-22 23:14:48,0,2025-08-22 23:14:48,,,
2025-08-29,1415.00,0.00,1390.00,0.00,513,2025-08-29 00:00:00,1,0,2025-08-29 23:14:41,0,2025-08-29 23:14:41,,,
2025-09-05,1415.00,0.00,1390.00,0.00,514,2025-09-05 00:00:00,1,0,2025-09-05 23:14:44,0,2025-09-05 23:14:44,,,
2025-09-12,1385.00,-30.00,1360.00,-30.00,515,2025-09-12 00:00:00,1,0,2025-09-12 23:14:57,0,2025-09-12 23:14:57,,,
