时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2020-04-27,理查兹-北仑(150KDT),5.25,5.82,-0.57,-9.79%,2246,2020-04-27 00:00:00,1,0,2024-07-20 08:24:16,0,2024-07-20 08:24:16,,,
2020-04-27,纽卡斯尔-黄埔(52KDT),7.91,8.22,-0.31,-3.77%,2247,2020-04-27 00:00:00,1,0,2024-07-20 08:24:16,0,2024-07-20 08:24:16,,,
2020-04-27,纽卡斯尔-防城(7WDT),7.63,7.98,-0.35,-4.39%,2248,2020-04-27 00:00:00,1,0,2024-07-20 08:24:16,0,2024-07-20 08:24:16,,,
2020-04-27,纽卡斯尔-北仑(7WDT),8.13,8.48,-0.35,-4.13%,2249,2020-04-27 00:00:00,1,0,2024-07-20 08:24:16,0,2024-07-20 08:24:16,,,
2020-04-27,马辰港-黄埔(52KDT),4.15,4.26,-0.11,-2.58%,2250,2020-04-27 00:00:00,1,0,2024-07-20 08:24:16,0,2024-07-20 08:24:16,,,
2020-04-27,马辰港-宁波(52KDT),4.65,4.76,-0.11,-2.31%,2251,2020-04-27 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-27,马辰港-防城(7WDT),3.86,4.25,-0.39,-9.18%,2252,2020-04-27 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-27,马辰港-北仑(7WDT),4.36,4.75,-0.39,-8.21%,2253,2020-04-27 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-27,玻利瓦尔-广州(150KDT),8.72,9.29,-0.57,-6.14%,2254,2020-04-27 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-27,玻利瓦尔-北仑(150KDT),8.42,8.99,-0.57,-6.34%,2255,2020-04-27 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,理查兹-广州(150KDT),5.52,4.92,0.60,12.2%,2256,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,理查兹-北仑(150KDT),5.82,5.22,0.60,11.49%,2257,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,纽卡斯尔-黄埔(52KDT),8.22,8.18,0.04,0.49%,2258,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,纽卡斯尔-防城(7WDT),7.98,8.14,-0.16,-1.97%,2259,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,纽卡斯尔-北仑(7WDT),8.48,8.64,-0.16,-1.85%,2260,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,马辰港-黄埔(52KDT),4.26,4.90,-0.64,-13.06%,2261,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,马辰港-宁波(52KDT),4.76,5.40,-0.64,-11.85%,2262,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,马辰港-防城(7WDT),4.25,4.42,-0.17,-3.85%,2263,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,马辰港-北仑(7WDT),4.75,4.92,-0.17,-3.46%,2264,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,玻利瓦尔-广州(150KDT),9.29,8.69,0.60,6.9%,2265,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-20,玻利瓦尔-北仑(150KDT),8.99,8.39,0.60,7.15%,2266,2020-04-20 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,理查兹-广州(150KDT),4.92,4.90,0.02,0.41%,2267,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,理查兹-北仑(150KDT),5.22,5.20,0.02,0.38%,2268,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,纽卡斯尔-黄埔(52KDT),8.18,8.10,0.08,0.99%,2269,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,纽卡斯尔-防城(7WDT),8.14,7.97,0.17,2.13%,2270,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,纽卡斯尔-北仑(7WDT),8.64,8.47,0.17,2.01%,2271,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,马辰港-黄埔(52KDT),4.90,5.36,-0.46,-8.58%,2272,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,马辰港-宁波(52KDT),5.40,5.86,-0.46,-7.85%,2273,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,马辰港-防城(7WDT),4.42,3.96,0.46,11.62%,2274,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,马辰港-北仑(7WDT),4.92,4.46,0.46,10.31%,2275,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,玻利瓦尔-广州(150KDT),8.69,8.67,0.02,0.23%,2276,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-13,玻利瓦尔-北仑(150KDT),8.39,8.37,0.02,0.24%,2277,2020-04-13 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-06,理查兹-广州(150KDT),4.90,4.14,0.76,18.36%,2278,2020-04-06 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-06,理查兹-北仑(150KDT),5.20,4.44,0.76,17.12%,2279,2020-04-06 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-06,纽卡斯尔-黄埔(52KDT),8.10,8.18,-0.08,-0.98%,2280,2020-04-06 00:00:00,1,0,2024-07-20 08:24:21,0,2024-07-20 08:24:21,,,
2020-04-06,纽卡斯尔-防城(7WDT),7.97,7.95,0.02,0.25%,2281,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,纽卡斯尔-北仑(7WDT),8.47,8.45,0.02,0.24%,2282,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,马辰港-黄埔(52KDT),5.36,5.87,-0.51,-8.69%,2283,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,马辰港-宁波(52KDT),5.86,6.37,-0.51,-8.01%,2284,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,马辰港-防城(7WDT),3.96,3.94,0.02,0.51%,2285,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,马辰港-北仑(7WDT),4.46,4.44,0.02,0.45%,2286,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,玻利瓦尔-广州(150KDT),8.67,7.91,0.76,9.61%,2287,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-04-06,玻利瓦尔-北仑(150KDT),8.37,7.61,0.76,9.99%,2288,2020-04-06 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,理查兹-广州(150KDT),4.14,4.48,-0.34,-7.59%,2289,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,理查兹-北仑(150KDT),4.44,4.78,-0.34,-7.11%,2290,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,纽卡斯尔-黄埔(52KDT),8.18,8.86,-0.68,-7.67%,2291,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,纽卡斯尔-防城(7WDT),7.95,8.40,-0.45,-5.36%,2292,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,纽卡斯尔-北仑(7WDT),8.45,8.90,-0.45,-5.06%,2293,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,马辰港-黄埔(52KDT),5.87,6.44,-0.57,-8.85%,2294,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,马辰港-宁波(52KDT),6.37,6.94,-0.57,-8.21%,2295,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,马辰港-防城(7WDT),3.94,4.31,-0.37,-8.58%,2296,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,马辰港-北仑(7WDT),4.44,4.81,-0.37,-7.69%,2297,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,玻利瓦尔-广州(150KDT),7.91,8.25,-0.34,-4.12%,2298,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-30,玻利瓦尔-北仑(150KDT),7.61,7.95,-0.34,-4.28%,2299,2020-03-30 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,理查兹-广州(150KDT),4.48,4.77,-0.29,-6.08%,2300,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,理查兹-北仑(150KDT),4.78,5.07,-0.29,-5.72%,2301,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,纽卡斯尔-黄埔(52KDT),8.86,10.02,-1.16,-11.58%,2302,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,纽卡斯尔-防城(7WDT),8.40,9.54,-1.14,-11.95%,2303,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,纽卡斯尔-北仑(7WDT),8.90,10.04,-1.14,-11.35%,2304,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,马辰港-黄埔(52KDT),6.44,6.65,-0.21,-3.16%,2305,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,马辰港-宁波(52KDT),6.94,7.15,-0.21,-2.94%,2306,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,马辰港-防城(7WDT),4.31,4.97,-0.66,-13.28%,2307,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,马辰港-北仑(7WDT),4.81,5.47,-0.66,-12.07%,2308,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,玻利瓦尔-广州(150KDT),8.25,8.54,-0.29,-3.4%,2309,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-23,玻利瓦尔-北仑(150KDT),7.95,8.24,-0.29,-3.52%,2310,2020-03-23 00:00:00,1,0,2024-07-20 08:24:23,0,2024-07-20 08:24:23,,,
2020-03-16,理查兹-广州(150KDT),4.77,5.78,-1.01,-17.47%,2311,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,理查兹-北仑(150KDT),5.07,6.08,-1.01,-16.61%,2312,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,纽卡斯尔-黄埔(52KDT),10.02,10.28,-0.26,-2.53%,2313,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,纽卡斯尔-防城(7WDT),9.54,10.19,-0.65,-6.38%,2314,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,纽卡斯尔-北仑(7WDT),10.04,10.69,-0.65,-6.08%,2315,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,马辰港-黄埔(52KDT),6.65,6.61,0.04,0.61%,2316,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,马辰港-宁波(52KDT),7.15,7.11,0.04,0.56%,2317,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,马辰港-防城(7WDT),4.97,5.12,-0.15,-2.93%,2318,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,马辰港-北仑(7WDT),5.47,5.62,-0.15,-2.67%,2319,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,玻利瓦尔-广州(150KDT),8.54,9.55,-1.01,-10.58%,2320,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-16,玻利瓦尔-北仑(150KDT),8.24,9.25,-1.01,-10.92%,2321,2020-03-16 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,理查兹-广州(150KDT),5.78,6.33,-0.55,-8.69%,2322,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,理查兹-北仑(150KDT),6.08,6.63,-0.55,-8.3%,2323,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,纽卡斯尔-黄埔(52KDT),10.28,10.28,0.00,0.%,2324,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,纽卡斯尔-防城(7WDT),10.19,10.17,0.02,0.2%,2325,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,纽卡斯尔-北仑(7WDT),10.69,10.67,0.02,0.19%,2326,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,马辰港-黄埔(52KDT),6.61,6.32,0.29,4.59%,2327,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,马辰港-宁波(52KDT),7.11,6.82,0.29,4.25%,2328,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,马辰港-防城(7WDT),5.12,4.99,0.13,2.61%,2329,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,马辰港-北仑(7WDT),5.62,5.49,0.13,2.37%,2330,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,玻利瓦尔-广州(150KDT),9.55,10.10,-0.55,-5.45%,2331,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-09,玻利瓦尔-北仑(150KDT),9.25,9.80,-0.55,-5.61%,2332,2020-03-09 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,理查兹-广州(150KDT),6.33,6.64,-0.31,-4.67%,2333,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,理查兹-北仑(150KDT),6.63,6.94,-0.31,-4.47%,2334,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,纽卡斯尔-黄埔(52KDT),10.28,10.40,-0.12,-1.15%,2335,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,纽卡斯尔-防城(7WDT),10.17,10.28,-0.11,-1.07%,2336,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,纽卡斯尔-北仑(7WDT),10.67,10.78,-0.11,-1.02%,2337,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,马辰港-黄埔(52KDT),6.32,6.24,0.08,1.28%,2338,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,马辰港-宁波(52KDT),6.82,6.74,0.08,1.19%,2339,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,马辰港-防城(7WDT),4.99,4.93,0.06,1.22%,2340,2020-03-02 00:00:00,1,0,2024-07-20 08:24:25,0,2024-07-20 08:24:25,,,
2020-03-02,马辰港-北仑(7WDT),5.49,5.43,0.06,1.1%,2341,2020-03-02 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-03-02,玻利瓦尔-广州(150KDT),10.10,10.41,-0.31,-2.98%,2342,2020-03-02 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-03-02,玻利瓦尔-北仑(150KDT),9.80,10.11,-0.31,-3.07%,2343,2020-03-02 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,理查兹-广州(150KDT),6.64,6.42,0.22,3.43%,2344,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,理查兹-北仑(150KDT),6.94,6.72,0.22,3.27%,2345,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,纽卡斯尔-黄埔(52KDT),10.40,10.01,0.39,3.9%,2346,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,纽卡斯尔-防城(7WDT),10.28,10.27,0.01,0.1%,2347,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,纽卡斯尔-北仑(7WDT),10.78,10.77,0.01,0.09%,2348,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,马辰港-黄埔(52KDT),6.24,6.12,0.12,1.96%,2349,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,马辰港-宁波(52KDT),6.74,6.62,0.12,1.81%,2350,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,马辰港-防城(7WDT),4.93,4.72,0.21,4.45%,2351,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,马辰港-北仑(7WDT),5.43,5.22,0.21,4.02%,2352,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,玻利瓦尔-广州(150KDT),10.41,10.19,0.22,2.16%,2353,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-24,玻利瓦尔-北仑(150KDT),10.11,9.89,0.22,2.22%,2354,2020-02-24 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,理查兹-广州(150KDT),6.42,6.69,-0.27,-4.04%,2355,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,理查兹-北仑(150KDT),6.72,6.99,-0.27,-3.86%,2356,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,纽卡斯尔-黄埔(52KDT),10.01,10.62,-0.61,-5.74%,2357,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,纽卡斯尔-防城(7WDT),10.27,9.99,0.28,2.8%,2358,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,纽卡斯尔-北仑(7WDT),10.77,10.49,0.28,2.67%,2359,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,马辰港-黄埔(52KDT),6.12,6.13,-0.01,-0.16%,2360,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,马辰港-宁波(52KDT),6.62,6.63,-0.01,-0.15%,2361,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,马辰港-防城(7WDT),4.72,4.58,0.14,3.06%,2362,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,马辰港-北仑(7WDT),5.22,5.08,0.14,2.76%,2363,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,玻利瓦尔-广州(150KDT),10.19,10.46,-0.27,-2.58%,2364,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-17,玻利瓦尔-北仑(150KDT),9.89,10.16,-0.27,-2.66%,2365,2020-02-17 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-10,理查兹-广州(150KDT),6.69,8.98,-2.29,-25.5%,2366,2020-02-10 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-10,理查兹-北仑(150KDT),6.99,9.28,-2.29,-24.68%,2367,2020-02-10 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-10,纽卡斯尔-黄埔(52KDT),10.62,10.67,-0.05,-0.47%,2368,2020-02-10 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-10,纽卡斯尔-防城(7WDT),9.99,10.68,-0.69,-6.46%,2369,2020-02-10 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-10,纽卡斯尔-北仑(7WDT),10.49,11.18,-0.69,-6.17%,2370,2020-02-10 00:00:00,1,0,2024-07-20 08:24:29,0,2024-07-20 08:24:29,,,
2020-02-10,马辰港-黄埔(52KDT),6.13,6.36,-0.23,-3.62%,2371,2020-02-10 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-02-10,马辰港-宁波(52KDT),6.63,6.86,-0.23,-3.35%,2372,2020-02-10 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-02-10,马辰港-防城(7WDT),4.58,5.01,-0.43,-8.58%,2373,2020-02-10 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-02-10,马辰港-北仑(7WDT),5.08,5.51,-0.43,-7.8%,2374,2020-02-10 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-02-10,玻利瓦尔-广州(150KDT),10.46,12.75,-2.29,-17.96%,2375,2020-02-10 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-02-10,玻利瓦尔-北仑(150KDT),10.16,12.45,-2.29,-18.39%,2376,2020-02-10 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,理查兹-广州(150KDT),8.98,9.58,-0.60,-6.26%,2377,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,理查兹-北仑(150KDT),9.28,9.88,-0.60,-6.07%,2378,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,纽卡斯尔-黄埔(52KDT),10.67,10.62,0.05,0.47%,2379,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,纽卡斯尔-防城(7WDT),10.68,10.63,0.05,0.47%,2380,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,纽卡斯尔-北仑(7WDT),11.18,11.13,0.05,0.45%,2381,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,马辰港-黄埔(52KDT),6.36,6.45,-0.09,-1.4%,2382,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,马辰港-宁波(52KDT),6.86,6.95,-0.09,-1.29%,2383,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,马辰港-防城(7WDT),5.01,4.89,0.12,2.45%,2384,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,马辰港-北仑(7WDT),5.51,5.39,0.12,2.23%,2385,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,玻利瓦尔-广州(150KDT),12.75,13.35,-0.60,-4.49%,2386,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-20,玻利瓦尔-北仑(150KDT),12.45,13.05,-0.60,-4.6%,2387,2020-01-20 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,理查兹-广州(150KDT),9.58,9.60,-0.02,-0.21%,2388,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,理查兹-北仑(150KDT),9.88,9.90,-0.02,-0.2%,2389,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,纽卡斯尔-黄埔(52KDT),10.62,11.17,-0.55,-4.92%,2390,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,纽卡斯尔-防城(7WDT),10.63,10.89,-0.26,-2.39%,2391,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,纽卡斯尔-北仑(7WDT),11.13,11.39,-0.26,-2.28%,2392,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,马辰港-黄埔(52KDT),6.45,6.67,-0.22,-3.3%,2393,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,马辰港-宁波(52KDT),6.95,7.17,-0.22,-3.07%,2394,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
2020-01-13,马辰港-防城(7WDT),4.89,5.24,-0.35,-6.68%,2395,2020-01-13 00:00:00,1,0,2024-07-20 08:24:32,0,2024-07-20 08:24:32,,,
