日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2021-10,企业流动资产合计,30230.80,24178.10,25.00,367,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业应收账款,4474.90,2929.00,52.80,368,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业存货,1300.60,1251.40,3.90,369,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业产成品,627.90,592.80,5.90,370,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业资产总计,66818.40,59491.60,12.30,371,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业负债合计,43387.30,38969.00,11.30,372,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业销售费用,502.00,487.00,3.10,373,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业管理费用,1412.20,1172.00,20.50,374,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业财务费用,696.70,650.10,7.20,375,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,企业利润总额,5435.70,1752.50,210.20,376,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-10,亏损企业亏损总额_累,382.80,530.80,-27.90,377,2021-10-31 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业单位数,4322.00,,,378,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,亏损企业单位数,1224.00,1685.00,-27.40,379,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业流动资产合计,28453.20,27934.90,1.90,380,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业应收账款,3926.70,2790.60,40.70,381,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业存货,1223.00,1236.20,-1.10,382,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业产成品,565.00,594.50,-5.00,383,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业资产总计,64732.20,58989.90,9.70,384,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业负债合计,42471.10,38670.60,9.80,385,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业销售费用,450.20,433.80,3.80,386,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业管理费用,1230.10,1042.00,18.10,387,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业财务费用,629.80,589.90,6.80,388,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,企业利润总额,4094.00,1504.00,172.20,389,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-09,亏损企业亏损总额_累,383.10,489.40,-21.70,390,2021-09-30 00:00:00,1,0,2024-07-20 14:14:43,0,2024-07-20 14:14:43,,,
2021-08,企业单位数,4312.00,,,391,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,亏损企业单位数,1234.00,1649.00,-25.20,392,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业流动资产合计,27100.50,23266.60,16.50,393,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业应收账款,3859.20,2879.40,34.00,394,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业存货,1179.90,1230.30,-4.10,395,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业产成品,538.40,594.10,-9.40,396,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业资产总计,63137.60,58288.30,8.30,397,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业负债合计,41795.80,38431.70,8.80,398,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业销售费用,386.60,380.40,1.60,399,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业管理费用,1033.70,911.90,13.40,400,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业财务费用,550.60,513.50,7.20,401,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,企业利润总额,3290.30,1341.30,145.30,402,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-08,亏损企业亏损总额_累,358.10,421.90,-15.10,403,2021-08-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业单位数,4298.00,,,404,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,亏损企业单位数,1305.00,1688.00,-22.70,405,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业流动资产合计,23906.90,21263.40,12.40,406,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业应收账款,3486.50,2815.10,23.80,407,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业存货,1166.70,1205.80,-3.20,408,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业产成品,534.20,586.90,-9.00,409,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业资产总计,59088.00,55516.20,6.40,410,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业负债合计,38825.00,36148.50,7.40,411,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业销售费用,337.00,316.50,6.50,412,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业管理费用,880.40,773.70,13.80,413,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业财务费用,470.70,440.00,7.00,414,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,企业利润总额,2584.40,1133.80,127.90,415,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-07,亏损企业亏损总额_累,323.60,370.10,-12.60,416,2021-07-31 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-06,企业单位数,4284.00,,,417,2021-06-30 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-06,亏损企业单位数,1407.00,1764.00,-20.20,418,2021-06-30 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-06,企业流动资产合计,23680.30,21420.00,10.60,419,2021-06-30 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-06,企业应收账款,3272.30,2755.70,18.70,420,2021-06-30 00:00:00,1,0,2024-07-20 14:14:46,0,2024-07-20 14:14:46,,,
2021-06,企业存货,1145.10,1184.50,-3.30,421,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业产成品,522.80,572.20,-8.60,422,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业资产总计,58820.80,55332.80,6.30,423,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业负债合计,38904.50,36080.00,7.80,424,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业销售费用,291.50,266.30,9.50,425,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业管理费用,747.30,655.50,14.00,426,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业财务费用,401.30,379.30,5.80,427,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,企业利润总额,2068.80,967.80,113.80,428,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-06,亏损企业亏损总额_累,262.10,321.30,-18.40,429,2021-06-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业单位数,4276.00,,,430,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,亏损企业单位数,1358.00,1694.00,-19.80,431,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业流动资产合计,22844.70,21330.40,7.10,432,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业应收账款,3276.60,2807.40,16.70,433,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业存货,1153.90,1196.30,-3.50,434,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业产成品,530.50,573.30,-7.50,435,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业资产总计,58278.00,54706.00,6.50,436,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业负债合计,38569.70,35584.80,8.40,437,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业销售费用,234.10,210.30,11.30,438,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业管理费用,613.70,541.20,13.40,439,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业财务费用,331.10,308.50,7.30,440,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,企业利润总额,1614.40,771.10,109.40,441,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-05,亏损企业亏损总额_累,232.50,289.10,-19.60,442,2021-05-31 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业单位数,4273.00,,,443,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,亏损企业单位数,1455.00,1727.00,-15.70,444,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业流动资产合计,22333.10,21097.30,5.90,445,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业应收账款,3137.90,2741.40,14.50,446,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业存货,1134.70,1196.90,-5.20,447,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业产成品,511.20,570.10,-10.30,448,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业资产总计,57564.10,54263.90,6.10,449,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业负债合计,38249.20,35327.10,8.30,450,2021-04-30 00:00:00,1,0,2024-07-20 14:14:50,0,2024-07-20 14:14:50,,,
2021-04,企业销售费用,187.70,165.80,13.20,451,2021-04-30 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-04,企业管理费用,494.20,430.70,14.70,452,2021-04-30 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-04,企业财务费用,265.60,253.80,4.60,453,2021-04-30 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-04,企业利润总额,1140.30,595.60,91.50,454,2021-04-30 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-04,亏损企业亏损总额_累,208.00,229.20,-9.20,455,2021-04-30 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业单位数,4267.00,,,456,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,亏损企业单位数,1589.00,1902.00,-16.50,457,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业流动资产合计,21929.00,20953.10,4.70,458,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业应收账款,3008.10,2732.50,10.10,459,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业存货,1163.80,1166.30,-0.20,460,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业产成品,530.50,559.60,-5.20,461,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业资产总计,57207.80,53943.50,6.10,462,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业负债合计,38125.90,35275.40,8.10,463,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业销售费用,141.00,123.20,14.40,464,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业管理费用,373.80,315.40,18.50,465,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业财务费用,201.40,191.90,5.00,466,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,企业利润总额,808.80,416.30,94.30,467,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-03,亏损企业亏损总额_累,165.50,183.20,-9.70,468,2021-03-31 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业单位数,4264.00,,,469,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,亏损企业单位数,1380.00,1872.00,-26.30,470,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业流动资产合计,21316.80,20017.60,6.50,471,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业应收账款,2855.90,2623.50,8.90,472,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业存货,1170.00,1175.10,-0.40,473,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业产成品,541.40,526.30,2.90,474,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业资产总计,56073.30,53060.30,5.70,475,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业负债合计,37184.20,34831.60,6.80,476,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业销售费用,96.50,71.20,35.50,477,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业管理费用,231.90,199.10,16.50,478,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业财务费用,122.20,113.30,7.90,479,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,企业利润总额,574.70,188.80,204.40,480,2021-02-28 00:00:00,1,0,2024-07-20 14:14:53,0,2024-07-20 14:14:53,,,
2021-02,亏损企业亏损总额_累,110.20,157.40,-30.00,481,2021-02-28 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业单位数,4245.00,,,482,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,亏损企业单位数,1400.00,1196.00,17.10,483,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业流动资产合计,20962.80,20477.50,2.40,484,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业应收账款,2675.50,2299.90,16.30,485,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业存货,1146.20,1158.50,-1.10,486,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业产成品,525.60,528.40,-0.50,487,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业资产总计,56383.40,53111.70,6.20,488,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业负债合计,37258.30,34611.50,7.60,489,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业销售费用,563.70,564.10,-0.10,490,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业管理费用,1460.70,1545.50,-5.50,491,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业财务费用,764.80,805.90,-5.10,492,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,企业利润总额,2222.70,2818.30,-21.10,493,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-12,亏损企业亏损总额_累,617.10,527.10,17.10,494,2020-12-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业单位数,4245.00,,,495,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,亏损企业单位数,1486.00,1243.00,19.50,496,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业流动资产合计,21831.30,21028.90,3.80,497,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业应收账款,2995.70,2574.40,16.40,498,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业存货,1205.40,1224.80,-1.60,499,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业产成品,572.20,579.80,-1.30,500,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业资产总计,56005.70,53189.70,5.30,501,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业负债合计,36633.30,34090.10,7.50,502,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业销售费用,508.90,510.00,-0.20,503,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业管理费用,1269.60,1344.60,-5.60,504,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业财务费用,673.50,756.60,-11.00,505,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,企业利润总额,2022.20,2678.90,-24.50,506,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-11,亏损企业亏损总额_累,528.60,445.20,18.70,507,2020-11-30 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-10,企业单位数,4226.00,,,508,2020-10-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-10,亏损企业单位数,1538.00,1269.00,21.20,509,2020-10-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-10,企业流动资产合计,21787.50,20847.00,4.50,510,2020-10-31 00:00:00,1,0,2024-07-20 14:14:55,0,2024-07-20 14:14:55,,,
2020-10,企业应收账款,2905.90,2512.80,15.60,511,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业存货,1213.20,1225.40,-1.00,512,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业产成品,574.00,575.90,-0.30,513,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业资产总计,55674.60,52876.30,5.30,514,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业负债合计,36123.90,33910.90,6.50,515,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业销售费用,459.00,464.40,-1.20,516,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业管理费用,1139.80,1215.60,-6.20,517,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业财务费用,614.30,689.40,-10.90,518,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,企业利润总额,1772.00,2449.50,-27.70,519,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-10,亏损企业亏损总额_累,499.30,413.50,20.70,520,2020-10-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业单位数,4216.00,,,521,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,亏损企业单位数,1601.00,1315.00,21.70,522,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业流动资产合计,21480.00,20757.40,3.50,523,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业应收账款,2778.90,2468.90,12.60,524,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业存货,1202.90,1206.20,-0.30,525,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业产成品,575.00,549.60,4.60,526,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业资产总计,55485.60,52618.80,5.40,527,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业负债合计,35991.10,33938.20,6.00,528,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业销售费用,408.90,419.60,-2.60,529,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业管理费用,1016.30,1085.50,-6.40,530,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业财务费用,560.50,631.40,-11.20,531,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,企业利润总额,1544.00,2209.10,-30.10,532,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-09,亏损企业亏损总额_累,459.10,375.70,22.20,533,2020-09-30 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业单位数,4207.00,,,534,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,亏损企业单位数,1578.00,1270.00,24.30,535,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业流动资产合计,21424.80,19829.40,8.00,536,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业应收账款,2859.90,2484.60,15.10,537,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业存货,1195.90,1173.00,2.00,538,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业产成品,577.10,546.90,5.50,539,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业资产总计,55301.70,51293.40,7.80,540,2020-08-31 00:00:00,1,0,2024-07-20 14:14:57,0,2024-07-20 14:14:57,,,
2020-08,企业负债合计,35846.30,32905.80,8.90,541,2020-08-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-08,企业销售费用,358.80,369.00,-2.80,542,2020-08-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-08,企业管理费用,887.00,949.50,-6.60,543,2020-08-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-08,企业财务费用,493.50,530.20,-6.90,544,2020-08-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-08,企业利润总额,1362.70,1947.40,-30.00,545,2020-08-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-08,亏损企业亏损总额_累,406.90,331.70,22.70,546,2020-08-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业单位数,4206.00,,,547,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,亏损企业单位数,1614.00,1282.00,25.90,548,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业流动资产合计,21133.90,19574.30,8.00,549,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
