时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-12-09,低硫焦煤(S≤1)出厂价(元/吨),1837.00,0.00,17.61,310,2022-12-09 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-09,高硫焦煤(S≤1)出厂价(元/吨),1712.00,0.00,16.86,311,2022-12-09 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-09,洗中煤(Q4200)出厂价(元/吨),533.77,0.00,-4.51,312,2022-12-09 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-02,焦煤指数,1777.00,-0.56,11.90,313,2022-12-02 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-02,低硫焦煤(S≤1)出厂价(元/吨),1837.00,-1.45,9.15,314,2022-12-02 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-02,高硫焦煤(S≤1)出厂价(元/吨),1712.00,0.41,15.29,315,2022-12-02 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-12-02,洗中煤(Q4200)出厂价(元/吨),533.77,-0.79,-9.22,316,2022-12-02 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-25,焦煤指数,1787.00,-0.61,1.42,317,2022-11-25 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-25,低硫焦煤(S≤1)出厂价(元/吨),1864.00,-4.99,1.80,318,2022-11-25 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-25,高硫焦煤(S≤1)出厂价(元/吨),1705.00,5.31,1.07,319,2022-11-25 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-25,洗中煤(Q4200)出厂价(元/吨),538.00,0.00,-9.27,320,2022-11-25 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-18,焦煤指数,1798.00,1.30,-12.89,321,2022-11-18 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-18,低硫焦煤(S≤1)出厂价(元/吨),1962.00,0.31,-8.83,322,2022-11-18 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-18,高硫焦煤(S≤1)出厂价(元/吨),1619.00,2.47,-17.73,323,2022-11-18 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-18,洗中煤(Q4200)出厂价(元/吨),538.00,0.00,-16.46,324,2022-11-18 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-11,焦煤指数,1775.00,-1.88,-33.09,325,2022-11-11 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-11,低硫焦煤(S≤1)出厂价(元/吨),1956.00,-0.66,-28.14,326,2022-11-11 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-11,高硫焦煤(S≤1)出厂价(元/吨),1580.00,-3.42,-38.71,327,2022-11-11 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-11,洗中煤(Q4200)出厂价(元/吨),538.00,0.00,-20.06,328,2022-11-11 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-04,焦煤指数,1809.00,-3.31,-37.53,329,2022-11-04 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-04,低硫焦煤(S≤1)出厂价(元/吨),1969.00,-0.71,-36.73,330,2022-11-04 00:00:00,1,0,2024-07-20 06:22:12,0,2024-07-20 06:22:12,,,
2022-11-04,高硫焦煤(S≤1)出厂价(元/吨),1636.00,-6.41,-38.54,331,2022-11-04 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-11-04,洗中煤(Q4200)出厂价(元/吨),538.00,0.00,-29.40,332,2022-11-04 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-28,焦煤指数,1871.00,-0.21,,333,2022-10-28 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-28,低硫焦煤(S≤1)出厂价(元/吨),1983.00,0.00,,334,2022-10-28 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-28,高硫焦煤(S≤1)出厂价(元/吨),1748.00,-0.51,,335,2022-10-28 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-28,洗中煤(Q4200)出厂价(元/吨),538.00,0.04,,336,2022-10-28 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-21,焦煤指数,1875.00,1.63,-34.39,337,2022-10-21 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-21,低硫焦煤(S≤1)出厂价(元/吨),1983.00,1.43,-36.01,338,2022-10-21 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-21,高硫焦煤(S≤1)出厂价(元/吨),1757.00,1.80,-32.35,339,2022-10-21 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-21,洗中煤(Q4200)出厂价(元/吨),537.77,-0.82,-39.37,340,2022-10-21 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-14,焦煤指数,1845.00,2.39,-35.19,341,2022-10-14 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-14,低硫焦煤(S≤1)出厂价(元/吨),1955.00,2.36,-36.48,342,2022-10-14 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-14,高硫焦煤(S≤1)出厂价(元/吨),1726.00,2.49,-33.54,343,2022-10-14 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-10-14,洗中煤(Q4200)出厂价(元/吨),542.20,-0.15,-28.56,344,2022-10-14 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-30,焦煤指数,1802.00,0.84,,345,2022-09-30 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-30,低硫焦煤(S≤1)出厂价(元/吨),1910.00,1.06,,346,2022-09-30 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-30,高硫焦煤(S≤1)出厂价(元/吨),1684.00,0.48,,347,2022-09-30 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-30,洗中煤(Q4200)出厂价(元/吨),543.00,0.74,,348,2022-09-30 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-23,焦煤指数,1787.00,2.70,-39.20,349,2022-09-23 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-23,低硫焦煤(S≤1)出厂价(元/吨),1890.00,1.72,-40.08,350,2022-09-23 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-23,高硫焦煤(S≤1)出厂价(元/吨),1676.00,3.91,-38.11,351,2022-09-23 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-23,洗中煤(Q4200)出厂价(元/吨),539.00,0.56,-6.26,352,2022-09-23 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-16,焦煤指数,1740.00,-2.52,-40.45,353,2022-09-16 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-16,低硫焦煤(S≤1)出厂价(元/吨),1858.00,-2.93,-40.45,354,2022-09-16 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-16,高硫焦煤(S≤1)出厂价(元/吨),1613.00,-1.95,-40.44,355,2022-09-16 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-16,洗中煤(Q4200)出厂价(元/吨),536.00,5.51,-4.46,356,2022-09-16 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-09,焦煤指数,1785.00,-0.83,-35.86,357,2022-09-09 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-09,低硫焦煤(S≤1)出厂价(元/吨),1914.00,-1.39,-35.73,358,2022-09-09 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-09,高硫焦煤(S≤1)出厂价(元/吨),1645.00,-0.12,-36.02,359,2022-09-09 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-09,洗中煤(Q4200)出厂价(元/吨),508.00,3.89,-4.69,360,2022-09-09 00:00:00,1,0,2024-07-20 06:22:16,0,2024-07-20 06:22:16,,,
2022-09-02,焦煤指数,1800.00,-0.83,-34.14,361,2022-09-02 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-09-02,低硫焦煤(S≤1)出厂价(元/吨),1941.00,-0.41,-33.28,362,2022-09-02 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-09-02,高硫焦煤(S≤1)出厂价(元/吨),1647.00,-1.44,-35.23,363,2022-09-02 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-09-02,洗中煤(Q4200)出厂价(元/吨),489.00,0.82,-3.74,364,2022-09-02 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-26,焦煤指数,1815.00,-0.82,-23.45,365,2022-08-26 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-26,低硫焦煤(S≤1)出厂价(元/吨),1949.00,2.90,-22.60,366,2022-08-26 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-26,高硫焦煤(S≤1)出厂价(元/吨),1671.00,-5.00,-24.46,367,2022-08-26 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-26,洗中煤(Q4200)出厂价(元/吨),485.00,0.00,-5.09,368,2022-08-26 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-19,焦煤指数,1830.00,4.45,-17.60,369,2022-08-19 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-19,低硫焦煤(S≤1)出厂价(元/吨),1894.00,1.07,-20.42,370,2022-08-19 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-19,高硫焦煤(S≤1)出厂价(元/吨),1759.00,8.58,-14.15,371,2022-08-19 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-19,洗中煤(Q4200)出厂价(元/吨),485.00,0.83,-0.21,372,2022-08-19 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-12,焦煤指数,1752.00,-2.83,-14.91,373,2022-08-12 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-12,低硫焦煤(S≤1)出厂价(元/吨),1874.00,-3.25,-14.35,374,2022-08-12 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-12,高硫焦煤(S≤1)出厂价(元/吨),1620.00,-2.29,-15.58,375,2022-08-12 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-12,洗中煤(Q4200)出厂价(元/吨),481.00,1.26,-0.21,376,2022-08-12 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-05,焦煤指数,1803.00,-5.70,0.11,377,2022-08-05 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-05,低硫焦煤(S≤1)出厂价(元/吨),1937.00,-6.83,1.84,378,2022-08-05 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-05,高硫焦煤(S≤1)出厂价(元/吨),1658.00,-4.22,-2.07,379,2022-08-05 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-08-05,洗中煤(Q4200)出厂价(元/吨),475.00,-1.86,2.37,380,2022-08-05 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-29,焦煤指数,1912.00,-6.09,19.95,381,2022-07-29 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-29,低硫焦煤(S≤1)出厂价(元/吨),2079.00,-6.69,19.69,382,2022-07-29 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-29,高硫焦煤(S≤1)出厂价(元/吨),1731.00,-5.36,16.64,383,2022-07-29 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-29,洗中煤(Q4200)出厂价(元/吨),484.00,-1.22,10.50,384,2022-07-29 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-22,焦煤指数,2036.00,-4.10,44.40,385,2022-07-22 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-22,低硫焦煤(S≤1)出厂价(元/吨),2228.00,-1.89,34.46,386,2022-07-22 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-22,高硫焦煤(S≤1)出厂价(元/吨),1829.00,-6.78,49.92,387,2022-07-22 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-22,洗中煤(Q4200)出厂价(元/吨),490.00,0.00,33.15,388,2022-07-22 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-15,焦煤指数,2123.00,-6.39,69.57,389,2022-07-15 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-15,低硫焦煤(S≤1)出厂价(元/吨),2271.00,-7.19,47.56,390,2022-07-15 00:00:00,1,0,2024-07-20 06:22:19,0,2024-07-20 06:22:19,,,
2022-07-15,高硫焦煤(S≤1)出厂价(元/吨),1962.00,-5.45,90.30,391,2022-07-15 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-15,洗中煤(Q4200)出厂价(元/吨),490.00,-5.41,45.83,392,2022-07-15 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-08,焦煤指数,2268.00,-3.57,90.91,393,2022-07-08 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-08,低硫焦煤(S≤1)出厂价(元/吨),2447.00,-2.12,63.24,394,2022-07-08 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-08,高硫焦煤(S≤1)出厂价(元/吨),2075.00,-5.34,118.65,395,2022-07-08 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-08,洗中煤(Q4200)出厂价(元/吨),518.00,-0.77,90.44,396,2022-07-08 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-01,焦煤指数,2352.00,-2.41,103.81,397,2022-07-01 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-01,低硫焦煤(S≤1)出厂价(元/吨),2500.00,-3.85,74.34,398,2022-07-01 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-01,高硫焦煤(S≤1)出厂价(元/吨),2192.00,-0.54,133.69,399,2022-07-01 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-07-01,洗中煤(Q4200)出厂价(元/吨),522.00,5.67,92.62,400,2022-07-01 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-24,焦煤指数,2410.00,-7.09,109.20,401,2022-06-24 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-24,低硫焦煤(S≤1)出厂价(元/吨),2600.00,-4.83,81.56,402,2022-06-24 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-24,高硫焦煤(S≤1)出厂价(元/吨),2204.00,-9.82,134.97,403,2022-06-24 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-24,洗中煤(Q4200)出厂价(元/吨),494.00,4.00,82.96,404,2022-06-24 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-17,焦煤指数,2594.00,7.41,130.58,405,2022-06-17 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-17,低硫焦煤(S≤1)出厂价(元/吨),2732.00,7.35,96.83,406,2022-06-17 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-17,高硫焦煤(S≤1)出厂价(元/吨),2444.00,7.52,164.50,407,2022-06-17 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-17,洗中煤(Q4200)出厂价(元/吨),475.00,2.15,79.25,408,2022-06-17 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-10,焦煤指数,2415.00,3.83,117.57,409,2022-06-10 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-10,低硫焦煤(S≤1)出厂价(元/吨),2545.00,1.31,84.82,410,2022-06-10 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-10,高硫焦煤(S≤1)出厂价(元/吨),2273.00,6.96,150.88,411,2022-06-10 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-06-10,洗中煤(Q4200)出厂价(元/吨),465.00,0.00,78.85,412,2022-06-10 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-27,焦煤指数,2326.00,-0.56,113.39,413,2022-05-27 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-27,低硫焦煤(S≤1)出厂价(元/吨),2512.00,-0.12,86.07,414,2022-05-27 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-27,高硫焦煤(S≤1)出厂价(元/吨),2125.00,-1.07,138.76,415,2022-05-27 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-27,洗中煤(Q4200)出厂价(元/吨),465.00,0.87,81.64,416,2022-05-27 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-20,焦煤指数,2339.00,-3.43,113.22,417,2022-05-20 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-20,低硫焦煤(S≤1)出厂价(元/吨),2515.00,-4.01,84.65,418,2022-05-20 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-20,高硫焦煤(S≤1)出厂价(元/吨),2148.00,-2.67,140.54,419,2022-05-20 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-20,洗中煤(Q4200)出厂价(元/吨),461.00,4.77,80.08,420,2022-05-20 00:00:00,1,0,2024-07-20 06:22:22,0,2024-07-20 06:22:22,,,
2022-05-13,焦煤指数,2422.00,-5.91,122.00,421,2022-05-13 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-13,低硫焦煤(S≤1)出厂价(元/吨),2620.00,-5.42,93.93,422,2022-05-13 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-13,高硫焦煤(S≤1)出厂价(元/吨),2207.00,-6.52,147.42,423,2022-05-13 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-13,洗中煤(Q4200)出厂价(元/吨),440.00,-7.76,71.88,424,2022-05-13 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-06,焦煤指数,2574.00,-1.34,164.81,425,2022-05-06 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-06,低硫焦煤(S≤1)出厂价(元/吨),2770.00,-0.68,132.19,426,2022-05-06 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-06,高硫焦煤(S≤1)出厂价(元/吨),2361.00,-2.20,194.39,427,2022-05-06 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-05-06,洗中煤(Q4200)出厂价(元/吨),477.00,-9.66,90.80,428,2022-05-06 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-29,焦煤指数,2609.00,-0.53,174.92,429,2022-04-29 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-29,低硫焦煤(S≤1)出厂价(元/吨),2789.00,0.58,142.10,430,2022-04-29 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-29,高硫焦煤(S≤1)出厂价(元/吨),2414.00,-1.91,204.03,431,2022-04-29 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-29,洗中煤(Q4200)出厂价(元/吨),528.00,-1.68,111.20,432,2022-04-29 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-22,焦煤指数,2623.00,10.16,186.98,433,2022-04-22 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-22,低硫焦煤(S≤1)出厂价(元/吨),2773.00,8.92,153.94,434,2022-04-22 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-22,高硫焦煤(S≤1)出厂价(元/吨),2461.00,11.81,216.32,435,2022-04-22 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-22,洗中煤(Q4200)出厂价(元/吨),537.00,-2.54,116.53,436,2022-04-22 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-15,焦煤指数,2381.00,0.68,160.50,437,2022-04-15 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-15,低硫焦煤(S≤1)出厂价(元/吨),2546.00,1.19,133.15,438,2022-04-15 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-15,高硫焦煤(S≤1)出厂价(元/吨),2201.00,0.00,182.90,439,2022-04-15 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-15,洗中煤(Q4200)出厂价(元/吨),551.00,-0.72,122.18,440,2022-04-15 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-08,焦煤指数,2365.00,1.72,158.75,441,2022-04-08 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-08,低硫焦煤(S≤1)出厂价(元/吨),2516.00,0.20,130.40,442,2022-04-08 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-08,高硫焦煤(S≤1)出厂价(元/吨),2201.00,3.67,182.90,443,2022-04-08 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-08,洗中煤(Q4200)出厂价(元/吨),555.00,-0.18,123.79,444,2022-04-08 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-01,焦煤指数,2325.00,-4.52,155.21,445,2022-04-01 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-01,低硫焦煤(S≤1)出厂价(元/吨),2511.00,-2.60,130.58,446,2022-04-01 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-01,高硫焦煤(S≤1)出厂价(元/吨),2123.00,-6.89,173.94,447,2022-04-01 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-04-01,洗中煤(Q4200)出厂价(元/吨),556.00,-3.47,124.19,448,2022-04-01 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-03-25,焦煤指数,2435.00,-2.17,170.56,449,2022-03-25 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-03-25,低硫焦煤(S≤1)出厂价(元/吨),2578.00,-0.66,142.29,450,2022-03-25 00:00:00,1,0,2024-07-20 06:22:26,0,2024-07-20 06:22:26,,,
2022-03-25,高硫焦煤(S≤1)出厂价(元/吨),2280.00,-3.92,194.95,451,2022-03-25 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-25,洗中煤(Q4200)出厂价(元/吨),576.00,-0.69,133.20,452,2022-03-25 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-18,焦煤指数,2489.00,3.49,180.93,453,2022-03-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-18,低硫焦煤(S≤1)出厂价(元/吨),2595.00,2.65,148.09,454,2022-03-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-18,高硫焦煤(S≤1)出厂价(元/吨),2373.00,4.40,210.60,455,2022-03-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-18,洗中煤(Q4200)出厂价(元/吨),580.00,0.87,134.82,456,2022-03-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-11,焦煤指数,2405.00,12.17,172.37,457,2022-03-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-11,低硫焦煤(S≤1)出厂价(元/吨),2528.00,10.49,143.31,458,2022-03-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-11,高硫焦煤(S≤1)出厂价(元/吨),2273.00,14.34,197.90,459,2022-03-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-11,洗中煤(Q4200)出厂价(元/吨),575.00,1.23,132.79,460,2022-03-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-04,焦煤指数,2144.00,2.93,142.53,461,2022-03-04 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-04,低硫焦煤(S≤1)出厂价(元/吨),2288.00,3.06,120.00,462,2022-03-04 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-04,高硫焦煤(S≤1)出厂价(元/吨),1988.00,2.79,160.55,463,2022-03-04 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-03-04,洗中煤(Q4200)出厂价(元/吨),568.00,4.22,129.03,464,2022-03-04 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-25,焦煤指数,2083.00,11.69,134.57,465,2022-02-25 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
